measurement_id,country_id,indicator_id,measurement_year,measurement_value
353813,141,35,2022,18.3642517353207
353814,141,36,2022,49.699558355077
353815,141,37,2022,99.4771148328134
353816,141,38,2022,1.40032574782697
353817,141,39,2022,4791.78603962777
353818,141,42,2022,39.5523821398128
353819,141,43,2022,17614592.855
353820,141,49,2022,8.82270767098197
353821,141,50,2022,34.2840913200255
353822,141,51,2022,15268367.601
353823,142,1,2022,68.2866452426813
353824,142,2,2022,1933631.0
353825,142,3,2022,0.96464514094756
353826,142,4,2022,2831639.0
353827,142,5,2022,0.824789131191284
353828,142,6,2022,0.8
353829,142,9,2022,3.5
353830,142,10,2022,100.605529785156
353831,142,12,2022,3.94942094367082
353832,142,14,2022,17.8
353833,142,15,2022,25.6
353834,142,16,2022,17.1
353835,142,17,2022,1.94282018111255
353836,142,18,2022,0.30036
353837,142,25,2022,2453.93993260259
353838,142,26,2022,4416.1702815931
353839,142,27,2022,52.6115656100408
353840,142,32,2022,7.86117499477316
353841,142,34,2022,10.7463934768973
353842,142,35,2022,21.3255279113527
353843,142,37,2022,100.0
353844,142,38,2022,3.42488723499229
353845,142,39,2022,4210.2
353846,142,40,2022,656.0
353847,142,42,2022,35.2036435371542
353848,142,43,2022,22038.889
353849,142,49,2022,36.6174685323622
353850,142,50,2022,46.503418311929
353851,142,51,2022,29113.0
353852,143,1,2022,94.7605400940185
353853,143,2,2022,618884.0
353854,143,3,2022,2.20086380957861
353855,143,4,2022,653103.0
353856,143,5,2022,2.01666790212729
353857,143,6,2022,0.1
353858,143,9,2022,2.3
353859,143,10,2022,77.8365173339844
353860,143,12,2022,0.242167478298755
353861,143,14,2022,55.8
353862,143,16,2022,55.8
353863,143,17,2022,4.774
353864,143,18,2022,0.04774
353865,143,25,2022,4862.94740833352
353866,143,26,2022,11676.5655646965
353867,143,27,2022,36.681880357612
353868,143,32,2022,0.0
353869,143,34,2022,4.32098765432099
353870,143,35,2022,49.5149911816578
353871,143,37,2022,100.0
353872,143,38,2022,-391.555119009248
353873,143,39,2022,6154.3
353874,143,40,2022,934.0
353875,143,42,2022,34.4538272103664
353876,143,43,2022,887.0
353877,143,49,2022,24.0796128120072
353878,143,50,2022,51.4711434630952
353879,143,51,2022,1325.104
353880,144,1,2022,68.2570218109034
353881,144,2,2022,1282811.0
353882,144,3,2022,-0.159755579173112
353883,144,4,2022,1879383.0
353884,144,5,2022,-0.271369577775699
353885,144,6,2022,0.4
353886,144,9,2022,3.0
353887,144,10,2022,98.4483032226562
353888,144,12,2022,5.11411038456871
353889,144,14,2022,17.5
353890,144,15,2022,16.0
353891,144,16,2022,18.2
353892,144,17,2022,1.0173199527745
353893,144,18,2022,0.172334
353894,144,25,2022,2256.11904538867
353895,144,26,2022,3714.51694518893
353896,144,27,2022,59.8143217941588
353897,144,32,2022,0.0596421471172962
353898,144,34,2022,24.0556660039761
353899,144,35,2022,54.6520874751491
353900,144,36,2022,0.0
353901,144,37,2022,100.0
353902,144,38,2022,3.20337891789771
353903,144,39,2022,4186.0
353904,144,40,2022,667.0
353905,144,42,2022,54.933793990037
353906,144,43,2022,34185.3
353907,144,49,2022,21.8062027960791
353908,144,50,2022,31.6567571910654
353909,144,51,2022,19700.0
353910,145,1,2022,100.0
353911,145,2,2022,677300.0
353912,145,3,2022,-0.764822083825685
353913,145,4,2022,677300.0
353914,145,5,2022,-0.764822083825685
353915,145,10,2022,91.2068965517241
353916,145,28,2022,11.0
353917,145,37,2022,100.0
353918,145,38,2022,13.3808225043823
353919,146,1,2022,100.0
353920,146,2,2022,28870.0
353921,146,3,2022,-3.70935422542636
353922,146,4,2022,28870.0
353923,146,5,2022,-3.70935422542636
353924,146,14,2022,92.0
353925,146,15,2022,96.4
353926,146,16,2022,12.8
353927,146,37,2022,100.0
353928,146,42,2022,24.8
353929,146,43,2022,12.4
353930,147,1,2022,62.5118468550703
353931,147,2,2022,23335087.0
353932,147,3,2022,1.32029045407872
353933,147,4,2022,37329064.0
353934,147,5,2022,1.00863622672701
353935,147,9,2022,17.0
353936,147,10,2022,98.9278773878928
353937,147,12,2022,9.79618893785634
353938,147,14,2022,1.6
353939,147,15,2022,0.7
353940,147,16,2022,2.2
353941,147,17,2022,36.4586206896552
353942,147,18,2022,10.573
353943,147,19,2022,22.279918403526
353944,147,25,2022,602.994477750907
353945,147,26,2022,978.27258674367
353946,147,27,2022,68.3446046585222
353947,147,32,2022,9.79823041992416
353948,147,34,2022,1.605730068817
353949,147,35,2022,1.58934506811479
353950,147,36,2022,68.0305229155938
353951,147,37,2022,100.0
353952,147,38,2022,1.74814323662076
353953,147,39,2022,943.3
353954,147,40,2022,346.0
353955,147,42,2022,12.9136878781089
353956,147,43,2022,57633.789
353957,147,49,2022,14.5113036074389
353958,147,50,2022,65.8091218911046
353959,147,51,2022,293706.111
353960,148,1,2022,100.0
353961,148,2,2022,38931.0
353962,148,3,2022,1.04315542231896
353963,148,4,2022,38931.0
353964,148,5,2022,1.04315542231896
353965,148,9,2022,2.8
353966,148,14,2022,99.2
353967,148,15,2022,99.7
353968,148,16,2022,10.2
353969,148,18,2022,0.005
353970,148,37,2022,100.0
353971,148,42,2022,0.0
353972,148,43,2022,0.0
353973,149,1,2022,42.4048843383789
353974,149,2,2022,1072273.0
353975,149,3,2022,-1.21199784880941
353976,149,4,2022,2528654.0
353977,149,5,2022,-2.62110760462091
353978,149,6,2022,0.0
353979,149,9,2022,16.0
353980,149,10,2022,107.961669644307
353981,149,12,2022,8.11428000058421
353982,149,14,2022,11.4
353983,149,16,2022,11.4
353984,149,17,2022,52.2222222222222
353985,149,18,2022,0.846
353986,149,25,2022,1422.63575303914
353987,149,26,2022,2255.35007952848
353988,149,27,2022,92.6779696239563
353989,149,32,2022,3.60292737849503
353990,149,34,2022,86.8080315256146
353991,149,35,2022,5.40439106774254
353992,149,37,2022,100.0
353993,149,38,2022,4.03446735088075
353994,149,39,2022,2127.9
353995,149,40,2022,450.0
353996,149,41,2022,8.72210953346856
353997,149,42,2022,11.7548661800487
353998,149,43,2022,3865.0
353999,149,49,2022,56.7518248175182
354000,149,50,2022,74.9695863746959
354001,149,51,2022,24650.0
354002,150,1,2022,31.5397813465886
354003,150,2,2022,9599846.0
354004,150,3,2022,3.8421861167142
354005,150,4,2022,30437261.0
354006,150,5,2022,2.48207836172625
354007,150,9,2022,64.5
354008,150,10,2022,57.4016455229267
354009,150,12,2022,21.608800850098
354010,150,13,2022,2.7
354011,150,14,2022,3.1
354012,150,15,2022,0.9
354013,150,16,2022,7.5
354014,150,17,2022,3.9933234421365
354015,150,18,2022,13.4575
354016,150,19,2022,12.1558244022023
354017,150,25,2022,307.480556797899
354018,150,26,2022,81.3148068743768
354019,150,27,2022,191.884157556324
354020,150,28,2022,83.1
354021,150,32,2022,45.6946039035591
354022,150,35,2022,31.4580941446613
354023,150,36,2022,19.4795254496747
354024,150,37,2022,36.1
354025,150,38,2022,3.04942783216552
354026,150,39,2022,2975.8
354027,150,40,2022,1513.0
354028,150,42,2022,21.3189737023032
354029,150,43,2022,124033.789
354030,150,49,2022,5.15641113784806
354031,150,50,2022,70.2904778274321
354032,150,51,2022,408950.0
354033,151,1,2022,41.0641769690663
354034,151,2,2022,215220.0
354035,151,3,2022,2.32207848209989
354036,151,4,2022,524106.0
354037,151,5,2022,1.528878337276
354038,151,9,2022,6.0
354039,151,10,2022,92.8231462925852
354040,151,12,2022,5.06182473582962
354041,151,13,2022,3.2
354042,151,14,2022,0.1
354043,151,15,2022,0.1
354044,151,16,2022,2.3
354045,151,17,2022,15.6666666666667
354046,151,18,2022,0.0047
354047,151,28,2022,1.2
354048,151,37,2022,100.0
354049,151,38,2022,11.8454662775286
354050,151,39,2022,2430.0
354051,151,40,2022,1972.0
354052,151,42,2022,2.73333333333333
354053,151,43,2022,8.2
354054,151,49,2022,13.0
354055,151,50,2022,19.6666666666667
354056,151,51,2022,59.0
354057,152,1,2022,55.12536380356
354058,152,2,2022,431272934.0
354059,152,3,2022,2.46364078256252
354060,152,4,2022,782349366.0
354061,152,5,2022,1.9060709844483
354062,152,6,2022,13.5
354063,152,7,2022,9.68
354064,152,9,2022,38.7
354065,152,10,2022,78.9971771240234
354066,152,12,2022,5.89181280820663
354067,152,13,2022,2.375
354068,152,14,2022,4.65928289724926
354069,152,15,2022,1.41108899662747
354070,152,16,2022,5.47467004186527
354071,152,17,2022,148.289130130654
354072,152,18,2022,491.705733004
354073,152,19,2022,22.6562776071085
354074,152,25,2022,1607.1068006948
354075,152,26,2022,2301.94323408088
354076,152,27,2022,107.427989983137
354077,152,32,2022,20.2294069509769
354078,152,33,2022,2.65897756873802
354079,152,34,2022,67.2366646005761
354080,152,35,2022,3.72873648432404
354081,152,36,2022,3.39324996050121
354082,152,37,2022,95.8637945014964
354083,152,38,2022,2.45077025414921
354084,152,39,2022,2800.0377987195
354085,152,42,2022,2.20922456389042
354086,152,43,2022,279251.044
354087,152,49,2022,7.13448371860984
354088,152,50,2022,35.4210627513157
354089,152,51,2022,4477303.446
354090,153,1,2022,79.199683215791
354091,153,2,2022,101861181.0
354092,153,3,2022,1.09116644258604
354093,153,4,2022,128613117.0
354094,153,5,2022,0.753116988604166
354095,153,6,2022,2.3
354096,153,7,2022,4.2
354097,153,9,2022,13.8
354098,153,10,2022,102.239273071289
354099,153,12,2022,3.89806571238006
354100,153,14,2022,19.0
354101,153,15,2022,21.6
354102,153,16,2022,14.6
354103,153,17,2022,21.9569682151589
354104,153,18,2022,89.804
354105,153,19,2022,42.0395642848777
354106,153,25,2022,1441.98382794786
354107,153,26,2022,2513.81046926963
354108,153,27,2022,67.4080704173863
354109,153,32,2022,6.71220068602639
354110,153,33,2022,2.97497456876578
354111,153,34,2022,56.5267103361858
354112,153,35,2022,9.83880299087766
354113,153,36,2022,6.9532147547771
354114,153,37,2022,100.0
354115,153,38,2022,2.67267286267437
354116,153,39,2022,3950.2
354117,153,40,2022,758.0
354118,153,41,2022,6.31212933494356
354119,153,42,2022,33.6618740193935
354120,153,43,2022,654370.0
354121,153,49,2022,10.580191002855
354122,153,50,2022,50.8701226883407
354123,153,51,2022,988889.75
354124,154,1,2022,77.9855966195187
354125,154,2,2022,31254.0
354126,154,3,2022,-2.69578522782209
354127,154,4,2022,40077.0
354128,154,5,2022,-3.16808578519291
354129,154,9,2022,28.5
354130,154,10,2022,98.7115956392468
354131,154,12,2022,20.580387943113
354132,154,13,2022,2.8
354133,154,14,2022,0.3
354134,154,15,2022,0.3
354135,154,16,2022,11.9
354136,154,28,2022,12.2
354137,154,37,2022,100.0
354138,154,38,2022,-3.02876794027796
354139,154,42,2022,52.2222222222222
354140,154,43,2022,94.0
354141,154,49,2022,2.77777777777778
354142,154,50,2022,38.8888888888889
354143,154,51,2022,70.0
354144,155,1,2022,54.4326887515123
354145,155,2,2022,3202137006.0
354146,155,3,2022,1.40397750615711
354147,155,4,2022,5882746344.0
354148,155,5,2022,0.756327928299984
354149,155,7,2022,13.05
354150,155,9,2022,35.6871665968619
354151,155,10,2022,94.8999862670898
354152,155,12,2022,9.36415394388511
354153,155,13,2022,3.118
354154,155,14,2022,12.2045531107519
354155,155,15,2022,6.65189454840995
354156,155,16,2022,16.7780206424369
354157,155,17,2022,10.886943069506
354158,155,18,2022,2785.033364239
354159,155,19,2022,23.2050017015186
354160,155,25,2022,1351.94429603802
354161,155,26,2022,2543.60800154684
354162,155,27,2022,97.2952240817088
354163,155,32,2022,2.2468389514561
354164,155,33,2022,3.79877669546697
354165,155,34,2022,13.174940353588
354166,155,35,2022,17.5440555682331
354167,155,36,2022,49.7156883362492
354168,155,37,2022,94.8234868349066
354169,155,38,2022,1.57747191201898
354170,155,39,2022,4139.86275435934
354171,155,42,2022,29.5772050490796
354172,155,43,2022,18722009.588
354173,155,49,2022,12.3556236733942
354174,155,50,2022,42.9690241106646
354175,155,51,2022,27198867.508
354176,156,1,2022,61.9530566607267
354177,156,2,2022,1134802.0
354178,156,3,2022,0.140475532258047
354179,156,4,2022,1831712.0
354180,156,5,2022,-0.294481335654044
354181,156,9,2022,4.2
354182,156,10,2022,93.4133682250977
354183,156,12,2022,7.27988785468163
354184,156,14,2022,15.4
354185,156,16,2022,15.4
354186,156,17,2022,40.212962962963
354187,156,18,2022,2.1715
354188,156,25,2022,1476.13542564094
354189,156,26,2022,3484.17218427351
354190,156,27,2022,64.6797094660362
354191,156,32,2022,9.66004712218108
354192,156,34,2022,16.6778862335914
354193,156,35,2022,22.635476270616
354194,156,36,2022,46.634129922585
354195,156,37,2022,100.0
354196,156,38,2022,6.13067578989693
354197,156,39,2022,3472.1
354198,156,40,2022,619.0
354199,156,42,2022,39.7101506740682
354200,156,43,2022,10014.9
354201,156,49,2022,16.4948453608247
354202,156,50,2022,49.8413957176844
354203,156,51,2022,12570.0
354204,157,1,2022,30.4015705681899
354205,157,2,2022,7014445.0
354206,157,3,2022,5.32744420492495
354207,157,4,2022,23072640.0
354208,157,5,2022,3.00942592606239
354209,157,7,2022,18.5
354210,157,9,2022,79.7
354211,157,12,2022,32.7176729018653
354212,157,13,2022,2.4
354213,157,14,2022,7.5
354214,157,16,2022,7.5
354215,157,17,2022,8.64333333333333
354216,157,18,2022,5.186
354217,157,19,2022,12.2090189939253
354218,157,28,2022,71.1
354219,157,37,2022,53.0
354220,157,38,2022,3.17422530916772
354221,157,39,2022,1671.0
354222,157,40,2022,282.0
354223,157,42,2022,10.896663634352
354224,157,43,2022,132960.0
354225,157,49,2022,6.83582065088224
354226,157,50,2022,35.466125849253
354227,157,51,2022,432754.121
354228,158,1,2022,95.6003155132879
354229,158,2,2022,507746.0
354230,158,3,2022,2.56074152522947
354231,158,4,2022,531113.0
354232,158,5,2022,2.47100289980875
354233,158,6,2022,0.1
354234,158,7,2022,0.7
354235,158,9,2022,5.6
354236,158,10,2022,97.0469512939453
354237,158,12,2022,0.833481606690094
354238,158,14,2022,7.6
354239,158,15,2022,7.4
354240,158,16,2022,30.6
354241,158,17,2022,72.6000079207921
354242,158,18,2022,0.036663004
354243,158,25,2022,1456.24524810948
354244,158,26,2022,5168.39166053175
354245,158,27,2022,25.6045668925993
354246,158,32,2022,2.4869109947644
354247,158,34,2022,84.5549738219895
354248,158,37,2022,100.0
354249,158,38,2022,114.989519881534
354250,158,40,2022,560.0
354251,158,41,2022,44.4685714285714
354252,158,42,2022,1.4375
354253,158,43,2022,4.6
354254,158,49,2022,24.375
354255,158,50,2022,27.34375
354256,158,51,2022,87.5
354257,159,1,2022,30.311095757938
354258,159,2,2022,16294271.0
354259,159,3,2022,0.935214305205939
354260,159,4,2022,53756787.0
354261,159,5,2022,0.690074759264932
354262,159,9,2022,39.5
354263,159,12,2022,22.3343500768495
354264,159,13,2022,1.9
354265,159,14,2022,3.9
354266,159,15,2022,0.5
354267,159,16,2022,6.6
354268,159,17,2022,3.313821300359
354269,159,18,2022,33.231
354270,159,19,2022,13.0496619896572
354271,159,25,2022,398.28467505943
354272,159,26,2022,379.914818941839
354273,159,27,2022,74.4391013546687
354274,159,32,2022,0.492855850967625
354275,159,34,2022,53.4590341833966
354276,159,35,2022,41.0200759631036
354277,159,36,2022,3.11086995840116
354278,159,37,2022,73.7
354279,159,38,2022,1.98946076080719
354280,159,39,2022,3795.4
354281,159,40,2022,2091.0
354282,159,42,2022,42.846262276495
354283,159,43,2022,279644.7
354284,159,49,2022,16.8385248287802
354285,159,50,2022,19.8875388787596
354286,159,51,2022,129800.0
354287,160,1,2022,52.1693289932022
354288,160,2,2022,373797759.0
354289,160,3,2022,2.18322798263344
354290,160,4,2022,716508657.0
354291,160,5,2022,1.69604782645998
354292,160,9,2022,40.5260963028876
354293,160,12,2022,11.7887629989664
354294,160,13,2022,2.375
354295,160,14,2022,4.72697918975444
354296,160,15,2022,1.09891893275492
354297,160,16,2022,5.49170111185705
354298,160,17,2022,141.653354984312
354299,160,18,2022,463.21497
354300,160,19,2022,19.8275751641584
354301,160,25,2022,1047.29901778601
354302,160,26,2022,1336.39894498583
354303,160,27,2022,102.656710122544
354304,160,32,2022,16.764679010704
354305,160,33,2022,2.88672812452226
354306,160,34,2022,66.0430422090815
354307,160,35,2022,6.66076873881135
354308,160,36,2022,4.48296792413745
354309,160,37,2022,95.483714372763
354310,160,38,2022,0.862311535696566
354311,160,39,2022,2784.97061895139
354312,160,42,2022,2.63283468345814
354313,160,43,2022,264809.433
354314,160,49,2022,8.58133315118902
354315,160,50,2022,26.9895409297254
354316,160,51,2022,2714596.961
354317,161,1,2022,65.4012965440866
354318,161,2,2022,407837.0
354319,161,3,2022,-0.119829019083907
354320,161,4,2022,623591.0
354321,161,5,2022,-0.234174139002603
354322,161,9,2022,2.6
354323,161,10,2022,110.560340881348
354324,161,12,2022,3.99672766573405
354325,161,14,2022,9.2
354326,161,15,2022,0.6
354327,161,16,2022,13.9
354328,161,18,2022,2.20704
354329,161,25,2022,1674.12860283285
354330,161,26,2022,4345.79716512907
354331,161,27,2022,65.4382970148478
354332,161,35,2022,43.467790487658
354333,161,36,2022,46.6586393738712
354334,161,37,2022,100.0
354335,161,38,2022,13.93925448378
354336,161,39,2022,3216.6
354337,161,42,2022,61.4869888475836
354338,161,43,2022,8270.0
354339,161,49,2022,0.669144981412639
354340,161,50,2022,18.8847583643123
354341,161,51,2022,2540.0
354342,162,1,2022,69.783805847168
354343,162,2,2022,2396200.0
354344,162,3,2022,2.28502764300108
354345,162,4,2022,3433748.0
354346,162,5,2022,1.46704738017187
354347,162,6,2022,0.4
354348,162,9,2022,13.9
354349,162,10,2022,96.1201090639399
354350,162,12,2022,13.0278534035361
354351,162,14,2022,19.8
354352,162,16,2022,19.8
354353,162,17,2022,1.32873563218391
354354,162,18,2022,0.4624
354355,162,19,2022,47.8935553803016
